showId,date,venue,rarityScore
1621475790,2012-01-12,Howl at the Moon,0.571117
1728834329,2012-03-03,Viva Zapata,0.614805
1621472208,2012-03-08,The Java Barn,0.600715
1621475924,2012-03-10,Viva Zapata,0.602131
1621478182,2012-03-22,The Acoustic,0.564395
1621478337,2012-03-24,Ted's Restaurant & Bar,0.543628
1728834687,2012-04-21,The Acoustic,0.555374
1621486570,2012-06-01,Nantahala Outdoor Center,0.559563
1621479434,2012-06-21,The Whiskey,0.557258
1621486937,2012-07-04,Wilton Fireworks,0.657873
1621487212,2012-07-13,Patchella,0.074826
1621480815,2012-07-14,The Acoustic,0.592516
1621481508,2012-08-04,O'Neill's Irish Pub & Restaurant,0.616226
1621483050,2012-08-10,Jimmy's Seaside Tavern,0.571399
1621484905,2012-09-02,Dead Air 88.1,0.972710
1621483347,2012-10-06,StageOne at FTC,0.696915
1621484557,2013-02-23,Dover Brickhouse,0.511928
1621484025,2013-05-18,The Sink,0.487352
1722624163,2013-07-05,TB House,0.364012
1613690131,2014-11-21,O'Neill's Irish Pub & Restaurant,0.701815
1616038775,2014-11-26,Station House Bar and Grille,0.598183
1613690543,2014-12-20,Factory Underground Studio,0.638127
1616038744,2014-12-23,Station House Bar and Grille,0.513507
1601959537,2015-01-16,Viva Zapata,0.527647
1616038160,2015-02-20,Jimmy's Seaside Tavern,0.547525
1616037808,2015-03-14,Jimmy's Seaside Tavern,0.486608
1616037488,2015-04-18,Tavern On Seven,0.535361
1614304463,2015-05-02,O'Neill's Irish Pub & Restaurant,0.613975
1616037305,2015-06-17,The Acoustic,0.263844
1616037254,2015-08-18,BRYAC Black Rock,0.143610
1743526614,2015-09-19,O'Neill's Irish Pub & Restaurant,0.511156
1743792240,2015-09-26,Stella Blues,0.121110
1698084503,2015-10-01,The Acoustic,0.289422
1616036851,2015-12-19,Factory Underground Studio,0.820200
1705934210,2016-01-19,The Acoustic,0.161610
1708449646,2016-02-20,BRYAC Black Rock,0.511156
1616036774,2016-03-19,The Acoustic,0.290316
1616036749,2016-03-26,Rock n Roll Resort,0.294075
1614304693,2016-04-15,O'Neill's Irish Pub & Restaurant,0.407839
1616036658,2016-04-16,Stella Blues,0.365054
1616036639,2016-04-20,Loft,0.305980
1686327822,2016-06-17,Garcia's at The Capitol Theatre,0.328861
1689369871,2016-07-09,Viva Zapata,0.525438
1689370609,2016-07-14,Stella Blues,0.168554
1616036210,2016-08-06,Backwoods Pondfest,0.161358
1616035556,2016-08-12,Rebirth Arts Festival,0.268761
1692375765,2016-08-18,King Neptune's Pub,0.336706
1724194134,2016-08-25,Radio Bean,0.275729
1616034465,2016-10-01,The Capitol Theatre,0.200755
1648264582,2016-10-09,Night Shift Brewery,0.565456
1616034399,2016-10-23,Vinyl Street Cafe,0.333230
1743794784,2016-10-29,Space Ballroom,0.066979
1614304915,2016-11-23,O'Neill's Irish Pub & Restaurant,0.559356
1616032614,2016-12-16,Garcia's at The Capitol Theatre,0.206239
1615962713,2017-01-13,Space Ballroom,0.234572
1615962491,2017-01-18,Alchemy,0.186637
1615962104,2017-01-28,Garcia's at The Capitol Theatre,0.469530
1615961762,2017-02-08,Nectar's,0.232890
1615961746,2017-02-10,Gypsy Sally's,0.172317
1615961722,2017-02-11,Pacific Standard Tavern,0.336192
1615961628,2017-02-25,Arch Street Tavern,0.173434
1615961468,2017-03-24,The Acoustic,0.211522
1743798013,2017-03-25,The Iron Horse,0.511156
1616029967,2017-04-01,American Beauty,0.162024
1679182964,2017-04-29,Snug Harbor,0.196809
1615961143,2017-05-10,The Warehouse at FTC,0.203330
1669048356,2017-05-20,Carnton Plantation,0.577760
1615873444,2017-07-08,Dunedin Brewery,0.357496
1615960408,2017-07-12,The Charleston Pour House,0.248541
1615875210,2017-07-13,The Evening Muse,0.410735
1615960115,2017-07-14,The Whiskey,0.290000
1615959437,2017-07-15,Sierra Nevada Brewing Co.,0.346536
1615875482,2017-08-19,The Acoustic,0.416587
1615958881,2017-09-01,Pacific Standard Tavern,0.250409
1615958603,2017-09-23,Hometown Get Down,0.179337
1615956261,2017-10-02,Garcia's at The Capitol Theatre,0.313863
1615956067,2017-10-21,Pacific Standard Tavern,0.191281
1615954994,2017-10-24,Brooklyn Bowl,0.148240
1615954376,2017-10-31,Gypsy Sally's,0.238658
1615954304,2017-11-01,The Stanhope House,0.220530
1615953621,2017-11-02,The Abbey Bar at Appalachian Brewing Company,0.184861
1615874908,2017-11-03,The Hollow Bar & Kitchen,0.202086
1698086716,2017-11-03,The Hollow Bar & Kitchen,0.066979
1614305805,2017-11-04,Arch Street Tavern,0.366851
1615872297,2017-11-09,Wall Street Theater,0.257850
1615872051,2017-11-10,Nectar's,0.257643
1615949521,2017-12-07,The Funky Biscuit,0.290306
1615949336,2017-12-08,Guanabanas Restaurant,0.167273
1615871919,2017-12-23,Factory Underground Studio,0.544290
1615871866,2017-12-31,The Acoustic,0.298354
1615871447,2018-01-13,El Club,0.189346
1615871324,2018-01-14,Grog Shop,0.160912
1615871188,2018-01-17,Mr. Smalls Theatre,0.248349
1615869147,2018-01-18,Buffalo Iron Works,0.213526
1615344775,2018-01-19,Westcott Theater,0.181245
